Name,ID,data.classes,seed,optimizer_name,epoch,training.early_epoch,training.max_epoch,val_accuracy,val_loss,calculated_mean,calculated_std,artifacts
trembling-vampire-1422,zhzfqyzw,"[canoe,appenzeller,chambered_nautilus]",6893,Adam,56,10,57,0.8972392678260803,0.7191836833953857,"[0.44232189655303955, 0.4371517300605774, 0.3928498923778534]","[0.28624576330184937, 0.2773360311985016, 0.28226375579833984]","['mQarSuYK7vkRpJkJhscGVZ_9.pth', 'mQarSuYK7vkRpJkJhscGVZ_57.pth']"
vacant-poltergeist-1421,0kd2c4n8,"[paddle,trombone,red_wolf]",1045,Adam,61,17,62,0.8469135761260986,0.7388920783996582,"[0.49193212389945984, 0.46843716502189636, 0.42214515805244446]","[0.2990249693393707, 0.29296964406967163, 0.30455684661865234]","['JUoiGgEHtKqEJ48kXSW5EU_16.pth', 'JUoiGgEHtKqEJ48kXSW5EU_62.pth']"
ominous-ripple-1420,ayglbr29,"[siamese_cat,breakwater,carpenter's_kit]",3446,Adam,65,10,66,0.9354445934295654,0.3208496570587158,"[0.5035958886146545, 0.4899694323539734, 0.479698121547699]","[0.28077635169029236, 0.2802925109863281, 0.29540684819221497]","['EDXbqiCT8M5knU2gMiqs6L_9.pth', 'EDXbqiCT8M5knU2gMiqs6L_66.pth']"
toxic-cauldron-1419,8oyhycfm,"[airedale,vacuum,barn_spider]",8050,Adam,57,13,58,0.851182222366333,0.90159410238266,"[0.5397646427154541, 0.5161441564559937, 0.4697842299938202]","[0.306942343711853, 0.3063966631889343, 0.3226003050804138]","['XKyKyDUiQPQeSkmiuBix8c_12.pth', 'XKyKyDUiQPQeSkmiuBix8c_58.pth']"
liminal-fantasy-1418,poh6loxy,"[ant,barn_spider,missile]",9146,Adam,43,19,44,0.7513812184333801,1.5887171030044556,"[0.490637868642807, 0.48459047079086304, 0.4298071265220642]","[0.274631142616272, 0.2642970681190491, 0.2875642478466034]","['aSqb8xCWQa7T4xBNeBFBwi_18.pth', 'aSqb8xCWQa7T4xBNeBFBwi_44.pth']"
magical-nightmare-1417,kmhkuhv9,"[maillot,lesser_panda,airedale]",4555,SGD,57,10,58,0.8061366677284241,0.7175729870796204,"[0.48014429211616516, 0.45791101455688477, 0.3935980200767517]","[0.27076035737991333, 0.2638154923915863, 0.27205654978752136]","['5ZFPxQH8SunFTjNeNxAJJY_9.pth', '5ZFPxQH8SunFTjNeNxAJJY_58.pth']"
liminal-skull-1416,ooa134xl,"[limpkin,breakwater,mashed_potato]",4735,SGD,76,17,77,0.9206989407539368,0.348409354686737,"[0.4934502840042114, 0.48396942019462585, 0.4174899160861969]","[0.2481720745563507, 0.24597187340259552, 0.27548158168792725]","['KGJMxNayRrmyXSaZv5u4gJ_16.pth', 'KGJMxNayRrmyXSaZv5u4gJ_77.pth']"
mischievous-fragment-1415,47yf4aq9,"[paddle,police_van,indigo_bunting]",4496,Adam,59,15,60,0.8788694739341736,0.5094006657600403,"[0.45044267177581787, 0.47127342224121094, 0.4162385165691376]","[0.25924572348594666, 0.2502243220806122, 0.27020880579948425]","['8kyijYrLfonv56vC2nBCFi_14.pth', '8kyijYrLfonv56vC2nBCFi_60.pth']"
forsaken-cat-1414,3x4vfw6t,"[black_and_gold_garden_spider,dock,airedale]",1218,SGD,64,18,65,0.9499192237854004,0.1677508205175399,"[0.4651768207550049, 0.4716120660305023, 0.40724292397499084]","[0.251688152551651, 0.2454276829957962, 0.26947566866874695]","['m43gPHAQcV96E7VUhDqGfE_17.pth', 'm43gPHAQcV96E7VUhDqGfE_65.pth']"
enchanted-shadow-1413,yi3ftyvd,"[mashed_potato,pajama,maillot]",6015,Adam,41,18,42,0.8505564332008362,0.6217198371887207,"[0.555719256401062, 0.4878048300743103, 0.4301956295967102]","[0.2793770730495453, 0.2790165841579437, 0.2915230989456177]","['gxkuJQTeZ9dvFKvz2wCR32_17.pth', 'gxkuJQTeZ9dvFKvz2wCR32_42.pth']"
cryptic-cobweb-1412,555u4wpr,"[breakwater,bolete,borzoi]",9719,Adam,41,19,42,0.9045801758766174,0.5593686699867249,"[0.456361323595047, 0.4511863887310028, 0.4058312773704529]","[0.2528195381164551, 0.2485564649105072, 0.27315065264701843]","['fntS6fdeRhKno6vrQEr8bU_18.pth', 'fntS6fdeRhKno6vrQEr8bU_42.pth']"
tricky-vampire-1411,s3yl8fmk,"[mashed_potato,american_lobster,angora]",3987,SGD,79,18,80,0.8762589693069458,0.4562921524047851,"[0.5291067957878113, 0.4464079737663269, 0.37626877427101135]","[0.27242353558540344, 0.2693702280521393, 0.2771998643875122]","['nBwJwa3FhVNLaFFXK3cJAk_17.pth', 'nBwJwa3FhVNLaFFXK3cJAk_80.pth']"
hollow-riddle-1410,l80097he,"[ibizan_hound,chambered_nautilus,strawberry]",4911,Adam,66,19,67,0.9296765327453612,0.3762724101543426,"[0.5123319625854492, 0.40951383113861084, 0.35381829738616943]","[0.29891809821128845, 0.29219889640808105, 0.29549580812454224]","['bgyUKNiPrvUTpJZAg4LXjq_18.pth', 'bgyUKNiPrvUTpJZAg4LXjq_67.pth']"
enchanted-dusk-1409,j2eqfgly,"[dock,canoe,sea_slug]",9492,Adam,48,10,49,0.9097387194633484,0.3942584991455078,"[0.4417183995246887, 0.4247051477432251, 0.38051003217697144]","[0.2690696120262146, 0.2599887251853943, 0.2770706117153168]","['dTp7MYBZopzQtF57rqEazY_9.pth', 'dTp7MYBZopzQtF57rqEazY_49.pth']"
bewitched-hex-1408,uxztgcq5,"[american_lobster,tow_truck,mud_turtle]",4493,SGD,52,11,53,0.8343283534049988,0.615810751914978,"[0.5012543797492981, 0.44311460852622986, 0.3970063626766205]","[0.2740831673145294, 0.26923713088035583, 0.28191879391670227]","['Tb3J8DCEGojBk8jYjeDJcE_10.pth', 'Tb3J8DCEGojBk8jYjeDJcE_53.pth']"
grim-claw-1407,7qcnofkj,"[police_van,mashed_potato,trombone]",6944,SGD,41,19,42,0.9029126167297364,0.4222269058227539,"[0.5011919140815735, 0.46079638600349426, 0.41028279066085815]","[0.3066619336605072, 0.3023744225502014, 0.3090501129627228]","['GwbphhQsExWvVLcQ4gZ6YU_18.pth', 'GwbphhQsExWvVLcQ4gZ6YU_42.pth']"
tenebrous-monster-1406,45jrjinv,"[carpenter's_kit,soft-coated_wheaten_terrier,barometer]",5699,Adam,75,18,76,0.9237056970596312,0.4446115493774414,"[0.5295038223266602, 0.5004472732543945, 0.4626850187778473]","[0.288064569234848, 0.2880566716194153, 0.29968082904815674]","['XZG4CRSG6fBuUe8yEex9yR_17.pth', 'XZG4CRSG6fBuUe8yEex9yR_76.pth']"
endless-shadow-1405,008s2rpu,"[wire-haired_fox_terrier,crash_helmet,pug]",8352,SGD,48,14,49,0.65153968334198,1.5145114660263062,"[0.4938662350177765, 0.468599408864975, 0.4320184290409088]","[0.2969377934932709, 0.2899716794490814, 0.29676926136016846]","['YqQQc3LTibnivRRQpmjkf5_13.pth', 'YqQQc3LTibnivRRQpmjkf5_49.pth']"
somber-fang-1404,cxfcsj9c,"[schooner,indigo_bunting,chimpanzee]",956,Adam,38,10,39,0.956629514694214,0.2359219044446945,"[0.45861193537712097, 0.49212369322776794, 0.441530704498291]","[0.25340256094932556, 0.2460390031337738, 0.26661697030067444]","['TSKTY98QV5nEkEn9rhxJpJ_9.pth', 'TSKTY98QV5nEkEn9rhxJpJ_39.pth']"
ineffable-orb-1403,xcn3t9m5,"[angora,barn_spider,strawberry]",2869,Adam,28,15,29,0.9082706570625304,0.316692590713501,"[0.5322821140289307, 0.42504358291625977, 0.37306341528892517]","[0.28649836778640747, 0.2883363962173462, 0.2951063811779022]","['NJnZUhVv9UEb2DmPqm9fdF_14.pth', 'NJnZUhVv9UEb2DmPqm9fdF_29.pth']"
crawly-cat-1402,zswi3u38,"[tow_truck,lesser_panda,schooner]",4433,SGD,37,14,38,0.8692033290863037,0.8060830235481262,"[0.4738296568393707, 0.4777160584926605, 0.4526582658290863]","[0.26650720834732056, 0.26555392146110535, 0.28608134388923645]","['CZvXY3mGFFW2RxkkcjasLn_13.pth', 'CZvXY3mGFFW2RxkkcjasLn_38.pth']"
eerie-disguise-1401,n4fjrplv,"[pick,bolete,cellular_telephone]",4973,Adam,46,15,47,0.7384988069534302,1.6927534341812134,"[0.48772597312927246, 0.4492504894733429, 0.39651745557785034]","[0.3080993592739105, 0.30168071389198303, 0.3131885230541229]","['nAZCb4nbZ9eUSjijn7wsuR_14.pth', 'nAZCb4nbZ9eUSjijn7wsuR_47.pth']"
forlorn-nightmare-1400,74ofn1po,"[carpenter's_kit,wire-haired_fox_terrier,red_wolf]",2961,Adam,79,19,80,0.8517178893089294,1.4841188192367554,"[0.5023823976516724, 0.47934719920158386, 0.42266538739204407]","[0.2852874994277954, 0.27876147627830505, 0.28944554924964905]","['WtaJYfXkYUVeGDm8A5VqxA_18.pth', 'WtaJYfXkYUVeGDm8A5VqxA_80.pth']"
grim-mist-1399,7lsc3v59,"[lesser_panda,appenzeller,chimpanzee]",2200,SGD,58,11,59,0.7990867495536804,0.7907314300537109,"[0.4378504455089569, 0.4330884516239166, 0.36760368943214417]","[0.2675457000732422, 0.2639619708061218, 0.2573558986186981]","['LieQzjjxfKUGbhWdULgvDX_10.pth', 'LieQzjjxfKUGbhWdULgvDX_59.pth']"
bewitched-claw-1398,bjp239h5,"[planetarium,chimpanzee,strawberry]",98,SGD,54,14,55,0.927554965019226,0.3203051388263702,"[0.5046577453613281, 0.4310941696166992, 0.39178580045700073]","[0.2867099642753601, 0.2868362069129944, 0.2941252291202545]","['AVpmXMVEGmWjcNi2uFgaZ3_13.pth', 'AVpmXMVEGmWjcNi2uFgaZ3_55.pth']"
intangible-raven-1397,wh7kuvkc,"[bolete,pug,indigo_bunting]",5592,SGD,53,14,54,0.8924205303192139,0.3796715140342712,"[0.4491908848285675, 0.4435841739177704, 0.3495653569698334]","[0.2549297511577606, 0.24365076422691345, 0.24985069036483765]","['f3u3Lknx39eESXq9a7zK8b_13.pth', 'f3u3Lknx39eESXq9a7zK8b_54.pth']"
nocturnal-menace-1396,bbkfd6r3,"[planetarium,crash_helmet,acoustic_guitar]",2557,Adam,43,12,44,0.7909199595451355,0.9771465063095092,"[0.5104774236679077, 0.47397324442863464, 0.44362881779670715]","[0.3266817629337311, 0.321654736995697, 0.33617112040519714]","['5J6hFa2f5KCUJiQckchpKm_11.pth', '5J6hFa2f5KCUJiQckchpKm_44.pth']"
forsaken-gloom-1395,80u5llis,"[ruddy_turnstone,indigo_bunting,american_lobster]",8445,Adam,39,12,40,0.9504021406173706,0.1786646544933319,"[0.49933168292045593, 0.47579559683799744, 0.4039328396320343]","[0.2459557205438614, 0.23834802210330963, 0.25939053297042847]","['GpNdgdi2V6qErUsk3qqAfF_11.pth', 'GpNdgdi2V6qErUsk3qqAfF_40.pth']"
vacant-moth-1394,5p7hxx0k,"[sewing_machine,breakwater,schooner]",4199,Adam,75,19,76,0.907709002494812,0.6541222333908081,"[0.5149394869804382, 0.5193582773208618, 0.5198873281478882]","[0.27579644322395325, 0.27563557028770447, 0.2955327332019806]","['TB47TAFZD8ZoWWfpRdvRwU_18.pth', 'TB47TAFZD8ZoWWfpRdvRwU_76.pth']"
twisted-thorn-1393,8n8zi3f8,"[trombone,pug,carpenter's_kit]",9637,Adam,72,11,73,0.8017456531524658,1.2886812686920166,"[0.5211154818534851, 0.4864366352558136, 0.45586469769477844]","[0.3207101821899414, 0.3190644681453705, 0.3255275785923004]","['5fXFpHisJnJ9Z3jQmasfJf_10.pth', '5fXFpHisJnJ9Z3jQmasfJf_73.pth']"
eerie-memory-1392,g5jtrlrh,"[barn_spider,necklace,limpkin]",5539,Adam,26,12,27,0.8318042755126953,0.5126768350601196,"[0.513727605342865, 0.4995662271976471, 0.43363630771636963]","[0.27417299151420593, 0.2697027623653412, 0.28992095589637756]","['4cyMw2RBtCsc4tVvac6GA8_11.pth', '4cyMw2RBtCsc4tVvac6GA8_27.pth']"
howling-lantern-1391,593mlcwm,"[appenzeller,paddle,borzoi]",1648,Adam,52,12,53,0.8632478713989258,0.670232892036438,"[0.4754459857940674, 0.4718500077724457, 0.4258212447166443]","[0.27218759059906006, 0.2649728059768677, 0.27715498208999634]","['5fLdMQTHK9MKnCYPGXihBE_11.pth', '5fLdMQTHK9MKnCYPGXihBE_53.pth']"
ghoulish-pitchfork-1390,ui8k291s,"[appenzeller,barn_spider,cellular_telephone]",9888,SGD,58,18,59,0.7779433727264404,0.788821816444397,"[0.4772930443286896, 0.46141940355300903, 0.4152659475803375]","[0.30299893021583557, 0.29714107513427734, 0.30339178442955017]","['FBn4FYA3nzoXJYgrxewBza_17.pth', 'FBn4FYA3nzoXJYgrxewBza_59.pth']"
howling-trouble-1389,cqm18akk,"[dock,soft-coated_wheaten_terrier,siamese_cat]",6197,Adam,40,17,41,0.8229665160179138,1.1792045831680298,"[0.4831174910068512, 0.46169158816337585, 0.4319583475589752]","[0.2634401321411133, 0.2586683928966522, 0.27125421166419983]","['7NAL3cH7ocP75bWeGacH2V_16.pth', '7NAL3cH7ocP75bWeGacH2V_41.pth']"
murky-echo-1388,bw6j2c5n,"[dock,tow_truck,indigo_bunting]",6295,SGD,56,13,57,0.8735465407371521,0.4734342694282532,"[0.4596562385559082, 0.4825732111930847, 0.434966504573822]","[0.25831544399261475, 0.2530692517757416, 0.2792581021785736]","['nqhvkE9tcegarBuMwXb93h_12.pth', 'nqhvkE9tcegarBuMwXb93h_57.pth']"
enchanted-incantation-1387,t5vkxdq4,"[running_shoe,barometer,vizsla]",4499,SGD,36,17,37,0.8234694004058838,0.5741470456123352,"[0.5164560079574585, 0.4767918586730957, 0.416733980178833]","[0.2707342505455017, 0.27106165885925293, 0.28834378719329834]","['nvG7tMs3u33u6uoxEsf6SW_16.pth', 'nvG7tMs3u33u6uoxEsf6SW_37.pth']"
creepy-fantasy-1386,5j7vs3ix,"[appenzeller,acoustic_guitar,police_van]",1154,Adam,40,13,41,0.9250851273536682,0.3785626292228699,"[0.495566189289093, 0.4622092545032501, 0.41160956025123596]","[0.31457310914993286, 0.3083886504173279, 0.3152751624584198]","['i6Pj3CViUpbtdDaTAZMTQo_12.pth', 'i6Pj3CViUpbtdDaTAZMTQo_41.pth']"
toxic-claw-1385,d9w812r1,"[ruddy_turnstone,missile,limpkin]",2255,SGD,70,17,71,0.8477088809013367,0.7446115612983704,"[0.48557567596435547, 0.4985891282558441, 0.4588720500469208]","[0.24060751497745514, 0.23597025871276855, 0.26597288250923157]","['Fg6PtTHk3mYstYucUJy92o_16.pth', 'Fg6PtTHk3mYstYucUJy92o_71.pth']"
unsettling-pitchfork-1384,f93k5a3o,"[airedale,siamese_cat,ibizan_hound]",9874,SGD,66,15,67,0.57334965467453,2.6884074211120605,"[0.48471203446388245, 0.4529426097869873, 0.39666667580604553]","[0.2640044689178467, 0.25746721029281616, 0.2667102515697479]","['NprvHxZeefduqgVFcEdVcS_14.pth', 'NprvHxZeefduqgVFcEdVcS_67.pth']"
shadowed-jitter-1383,08ztysmn,"[canoe,siamese_cat,red_wolf]",3170,Adam,39,16,40,0.8525402545928955,0.8918836116790771,"[0.4670717120170593, 0.446853905916214, 0.3949328064918518]","[0.2587977647781372, 0.2515847980976105, 0.26277709007263184]","['Bn9WLBiyK9SqdzAJKefmXr_15.pth', 'Bn9WLBiyK9SqdzAJKefmXr_40.pth']"
haunted-sorcery-1382,98vh418r,"[sewing_machine,breakwater,ant]",7400,SGD,40,16,41,0.8757455348968506,0.5165130496025085,"[0.5148736238479614, 0.5002405047416687, 0.45630642771720886]","[0.2766318917274475, 0.27458736300468445, 0.2977004945278168]","['DX7yEg44dLk45NvJwNcoMo_15.pth', 'DX7yEg44dLk45NvJwNcoMo_41.pth']"
toxic-rift-1381,chsl8sz3,"[ruddy_turnstone,red_wolf,ant]",7158,SGD,39,18,40,0.8313106894493103,0.5870247483253479,"[0.4985775053501129, 0.48139825463294983, 0.4000782370567322]","[0.2452099323272705, 0.23534700274467468, 0.2523854076862335]","['oB6fDnU22n2uGcUL6Jk2Bi_17.pth', 'oB6fDnU22n2uGcUL6Jk2Bi_40.pth']"
howling-spirit-1380,ywcxwvb4,"[breakwater,pajama,running_shoe]",3108,SGD,41,12,42,0.8479604721069336,0.5785589814186096,"[0.5143135190010071, 0.4923740327358246, 0.48282134532928467]","[0.2762439250946045, 0.27628612518310547, 0.29358819127082825]","['nEAB2uJoscfRc84XcAyJCz_11.pth', 'nEAB2uJoscfRc84XcAyJCz_42.pth']"
restless-cobweb-1379,6nnot81f,"[dock,mashed_potato,necklace]",4548,Adam,39,11,40,0.8955007195472717,0.6488127708435059,"[0.545701265335083, 0.5063596963882446, 0.4587799906730652]","[0.27703672647476196, 0.27707573771476746, 0.2957049012184143]","['M5nUbBTziLiDa4Hvc2QbNQ_10.pth', 'M5nUbBTziLiDa4Hvc2QbNQ_40.pth']"
crawly-whisper-1378,7463drnr,"[trombone,appenzeller,missile]",5423,SGD,79,14,80,0.7613219022750854,1.171879529953003,"[0.49296921491622925, 0.4817652404308319, 0.45395344495773315]","[0.30703842639923096, 0.3035411238670349, 0.3152232766151428]","['EFdRT5yqUVprQbyzsZZ7sg_13.pth', 'EFdRT5yqUVprQbyzsZZ7sg_80.pth']"
wicked-thriller-1377,uzzup4ah,"[pick,lesser_panda,carpenter's_kit]",2049,Adam,53,15,54,0.8422392010688782,2.0483076572418213,"[0.49914586544036865, 0.4677204489707947, 0.41982123255729675]","[0.3051007390022278, 0.3017800450325012, 0.31159210205078125]","['gddgMP6QL5KomXbLm7AceP_14.pth', 'gddgMP6QL5KomXbLm7AceP_54.pth']"
ominous-goblin-1376,ejij1zsb,"[paddle,police_van,appenzeller]",9208,Adam,56,11,57,0.9042995572090148,0.4079927206039428,"[0.460577130317688, 0.46048498153686523, 0.4268646240234375]","[0.27872610092163086, 0.27183055877685547, 0.28120502829551697]","['SVqvKmifFgcrTLCxsXpL7A_10.pth', 'SVqvKmifFgcrTLCxsXpL7A_57.pth']"
ineffable-werewolf-1375,egj3pei1,"[planetarium,breakwater,necklace]",8815,Adam,51,14,52,0.8705547451972961,0.8138057589530945,"[0.5159232020378113, 0.5200359225273132, 0.522476851940155]","[0.27454543113708496, 0.27086278796195984, 0.29004809260368347]","['h2qeSM5H2foQ8hJbthK9Fk_13.pth', 'h2qeSM5H2foQ8hJbthK9Fk_52.pth']"
tricky-shroud-1374,z5hfu4fj,"[wire-haired_fox_terrier,pick,maillot]",6287,Adam,54,17,55,0.8041666746139526,0.8871220350265503,"[0.5505044460296631, 0.5112064480781555, 0.4783194959163666]","[0.3087148070335388, 0.3060176968574524, 0.3195701241493225]","['S8bFKzqi255TQXGEWjNqwQ_16.pth', 'S8bFKzqi255TQXGEWjNqwQ_55.pth']"
scary-silence-1373,u75iimvi,"[red_wolf,canoe,trombone]",262,SGD,32,13,33,0.8551637530326843,0.504453182220459,"[0.47929054498672485, 0.4559822380542755, 0.4043744206428528]","[0.29310721158981323, 0.2872374951839447, 0.2978038191795349]","['9NsopTYSh9ojrgboxYDFeH_12.pth', '9NsopTYSh9ojrgboxYDFeH_33.pth']"
arcane-portal-1372,g2n2g96g,"[mashed_potato,chambered_nautilus,appenzeller]",4061,SGD,59,10,60,0.8560830950737,0.6964791417121887,"[0.47713929414749146, 0.43941956758499146, 0.3648354411125183]","[0.2946295440196991, 0.28317221999168396, 0.27812260389328003]","['9tMor4NNifAQ8xs2vvW666_9.pth', '9tMor4NNifAQ8xs2vvW666_60.pth']"
wavering-ripple-1371,4k2qbgr4,"[vizsla,chambered_nautilus,airedale]",5534,SGD,48,19,49,0.7508379817008972,0.8367000222206116,"[0.4718959629535675, 0.4335523843765259, 0.36119547486305237]","[0.2659235894680023, 0.2540368139743805, 0.2587018311023712]","['QrzBDLpLNFSpgDhcCSwxy4_18.pth', 'QrzBDLpLNFSpgDhcCSwxy4_49.pth']"
distant-fantasy-1370,2gzukp6k,"[police_van,acoustic_guitar,crash_helmet]",6616,SGD,45,10,46,0.7524971961975098,1.084731936454773,"[0.5026748180389404, 0.4648842215538025, 0.4282509982585907]","[0.32526546716690063, 0.3192313015460968, 0.328264981508255]","['nUztTce38tnUmAjFco8tcB_9.pth', 'nUztTce38tnUmAjFco8tcB_46.pth']"
possessed-spider-1369,x8v7j9ad,"[siamese_cat,red_wolf,ibizan_hound]",8120,Adam,63,17,64,0.7992565035820007,1.1476985216140747,"[0.4721117615699768, 0.44270452857017517, 0.3800885081291199]","[0.2594894766807556, 0.25087064504623413, 0.2585419714450836]","['KMuP5ccHGhhQCFLrTo8sZf_16.pth', 'KMuP5ccHGhhQCFLrTo8sZf_64.pth']"
devilish-spell-1368,wjbzktzd,"[sea_slug,barometer,chimpanzee]",8155,SGD,34,19,35,0.879619836807251,0.4699296057224273,"[0.45606523752212524, 0.4282104969024658, 0.3663603961467743]","[0.28156793117523193, 0.2749117314815521, 0.27508923411369324]","['JxbzvRzEmBe4NNzREKg3ms_18.pth', 'JxbzvRzEmBe4NNzREKg3ms_35.pth']"
frightful-seance-1367,k13qiz03,"[carpenter's_kit,red_wolf,limpkin]",1802,Adam,72,13,73,0.9017595052719116,0.3682758510112762,"[0.4857611656188965, 0.4771139323711395, 0.39910629391670227]","[0.2690931260585785, 0.2632969915866852, 0.27974528074264526]","['GYXUbZp98U2DXNA4Jiu3Va_12.pth', 'GYXUbZp98U2DXNA4Jiu3Va_73.pth']"
wicked-enchantment-1366,00himqau,"[schooner,appenzeller,siamese_cat]",4736,SGD,52,14,53,0.8643457293510437,0.5718849301338196,"[0.4898909628391266, 0.4845293462276459, 0.46096768975257874]","[0.27023741602897644, 0.2676568925380707, 0.28229108452796936]","['niqnKQKUMaXPeEZPNesYrK_13.pth', 'niqnKQKUMaXPeEZPNesYrK_53.pth']"
wavering-cat-1365,1u5ds3oo,"[red_wolf,indigo_bunting,lesser_panda]",2385,Adam,48,10,49,0.9070048332214355,0.5016626715660095,"[0.43499404191970825, 0.44034940004348755, 0.34148910641670227]","[0.24195343255996704, 0.23359178006649017, 0.23447486758232117]","['E52Usg3LrmxE22aR2XTanU_9.pth', 'E52Usg3LrmxE22aR2XTanU_49.pth']"
ineffable-cat-1364,iu92yoe1,"[running_shoe,sewing_machine,ibizan_hound]",6694,SGD,37,12,38,0.7177335023880005,1.0349388122558594,"[0.5166053175926208, 0.4837973713874817, 0.44352078437805176]","[0.2918965518474579, 0.2927156984806061, 0.30694085359573364]","['kdVhqzAmpAsYcQRYteYiMs_11.pth', 'kdVhqzAmpAsYcQRYteYiMs_38.pth']"
creepy-orb-1363,3nyvgvfw,"[police_van,breakwater,ibizan_hound]",5759,SGD,33,19,34,0.8789545893669128,0.4888854324817657,"[0.4584065079689026, 0.46337857842445374, 0.44487547874450684]","[0.25794628262519836, 0.25522127747535706, 0.27770137786865234]","['ith8SXzxWYmdDT7NzAV7nf_18.pth', 'ith8SXzxWYmdDT7NzAV7nf_34.pth']"
hollow-veil-1362,39m5wbtd,"[tow_truck,ibizan_hound,canoe]",1959,Adam,35,16,36,0.8555399775505066,0.4892320036888122,"[0.4714249074459076, 0.46224266290664673, 0.42452043294906616]","[0.26518628001213074, 0.2602309286594391, 0.28036510944366455]","['ZZTCRjadANeZmhbAYA5D3e_15.pth', 'ZZTCRjadANeZmhbAYA5D3e_36.pth']"
scary-crypt-1361,arv96ry3,"[borzoi,bolete,sewing_machine]",2976,SGD,28,17,29,0.8366914391517639,0.5727072358131409,"[0.48072779178619385, 0.45045381784439087, 0.39027538895606995]","[0.28148141503334045, 0.2773157060146332, 0.28873616456985474]","['eMkQEiKCVCYf8XmNqVhPfb_16.pth', 'eMkQEiKCVCYf8XmNqVhPfb_29.pth']"
forlorn-force-1360,niku6ssr,"[vizsla,red_wolf,schooner]",8680,SGD,44,10,45,0.7936508059501648,0.7160796523094177,"[0.4897148907184601, 0.4711133539676666, 0.4114542007446289]","[0.24560564756393433, 0.23915155231952667, 0.2639186978340149]","['GancQHxRdwvV9kuzgwyUwM_9.pth', 'GancQHxRdwvV9kuzgwyUwM_45.pth']"
unraveling-scream-1359,ik1xrj3r,"[missile,necklace,borzoi]",1843,SGD,42,15,43,0.8310626745223999,0.6196410059928894,"[0.5222828388214111, 0.5133455395698547, 0.492931604385376]","[0.2788197100162506, 0.27352777123451233, 0.2913123369216919]","['ns8vHmiNL7UBaRCYGtSGkR_14.pth', 'ns8vHmiNL7UBaRCYGtSGkR_43.pth']"
venomous-enchantment-1358,cxwnxnu7,"[canoe,ant,police_van]",1734,Adam,41,18,42,0.911138951778412,0.3449549973011017,"[0.4723425805568695, 0.4654042720794678, 0.40587887167930603]","[0.26583099365234375, 0.25649845600128174, 0.2730017900466919]","['PY8hFL3SFRne4uLK3uA2RX_17.pth', 'PY8hFL3SFRne4uLK3uA2RX_42.pth']"
pale-tombstone-1357,odjh46kd,"[otterhound,barn_spider,airedale]",2911,Adam,72,13,73,0.6425532102584839,2.971127986907959,"[0.4766613841056824, 0.4550248980522156, 0.38320085406303406]","[0.27043387293815613, 0.259918212890625, 0.2660102844238281]","['VhNzokw95R8BBD4i8acxZT_12.pth', 'VhNzokw95R8BBD4i8acxZT_73.pth']"
eldritch-disguise-1356,4z1j38nq,"[vacuum,tow_truck,bolete]",8338,Adam,70,11,71,0.894618809223175,0.66130131483078,"[0.515699565410614, 0.49136972427368164, 0.44505617022514343]","[0.3035249412059784, 0.3032016456127167, 0.3213239014148712]","['o6m3BV5uwS9kgqxoG4Y7rk_10.pth', 'o6m3BV5uwS9kgqxoG4Y7rk_71.pth']"
forsaken-ember-1355,09qi7td3,"[angora,barn_spider,airedale]",1986,SGD,42,12,43,0.8150572776794434,0.6419084072113037,"[0.47057080268859863, 0.44528356194496155, 0.3887716233730316]","[0.26662924885749817, 0.2587531507015228, 0.2671951353549957]","['j8aDfqdvDXdyzzfyGmxSe7_11.pth', 'j8aDfqdvDXdyzzfyGmxSe7_43.pth']"
creepy-charm-1354,47xk2g1d,"[indigo_bunting,black_and_gold_garden_spider,chambered_nautilus]",9561,SGD,43,11,44,0.9355828166007996,0.3151705265045166,"[0.42990705370903015, 0.45488062500953674, 0.35804563760757446]","[0.2600691616535187, 0.24964359402656555, 0.2611285150051117]","['FEkQneQo22qh5nggEAH4gz_10.pth', 'FEkQneQo22qh5nggEAH4gz_44.pth']"
moonlit-goblin-1353,c0h2rwuq,"[barn_spider,angora,airedale]",6546,Adam,79,11,80,0.8314238786697388,1.02370285987854,"[0.4711362421512604, 0.4462593197822571, 0.39028802514076233]","[0.26729699969291687, 0.25900372862815857, 0.2678802013397217]","['din6os77iWkqGSSmNj3QEs_10.pth', 'din6os77iWkqGSSmNj3QEs_80.pth']"
unraveling-mist-1352,0mc3kaoh,"[vacuum,ruddy_turnstone,siamese_cat]",7098,Adam,70,11,71,0.8944562673568726,0.450886607170105,"[0.5437347888946533, 0.518069326877594, 0.48994365334510803]","[0.28519824147224426, 0.2877708673477173, 0.300729364156723]","['fMB7HW4gH86FssCwYKRTGh_10.pth', 'fMB7HW4gH86FssCwYKRTGh_71.pth']"
eerie-enchantment-1351,9hnj121t,"[planetarium,acoustic_guitar,limpkin]",2811,Adam,41,15,42,0.8776009678840637,0.6606840491294861,"[0.4982019066810608, 0.4741929769515991, 0.4150896966457367]","[0.30205538868904114, 0.2973673343658447, 0.3189394474029541]","['n9FhRWkroCvhpZwoNZQLLQ_14.pth', 'n9FhRWkroCvhpZwoNZQLLQ_42.pth']"
